NS 1
ROOT 9981
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8640
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7410
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0547
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5390
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0638
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2711
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7471
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4958
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4337
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9701
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8936
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0840
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3680
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1008
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9761
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9130
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9889
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9120
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8259
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8157
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5146
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1632
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3549
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3701
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4560
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6829
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5900
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0761
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5443
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3266
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8098
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6663
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3838
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4845
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4700
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3551
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5414
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6884
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4106
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3558
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1180
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6771
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8457
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4730
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6935
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9818
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3749
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1046
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1608
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4455
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8701
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0444
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0628
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7969
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2897
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7634
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1762
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9139
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4917
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7747
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1025
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9035
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8829
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4231
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6692
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5494
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5041
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6238
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2173
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6293
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1856
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7717
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4319
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9270
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2854
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3773
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6028
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8002
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1506
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7590
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4996
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0619
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8206
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8126
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9476
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2095
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9471
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0478
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4941
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6694
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6539
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6786
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9792
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7266
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5040
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3504
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3620
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4667
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7048
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4471
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9147
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8327
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4955
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6913
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0243
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2790
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0633
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4805
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5175
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0670
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4906
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1309
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0863
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1964
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4386
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0311
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2206
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0065
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3785
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5122
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0282
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9227
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8566
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9192
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0536
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1552
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3895
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3892
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4962
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7677
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0590
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7370
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5775
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4761
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0475
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5610
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7850
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0011
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3655
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7433
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4667
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3474
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9461
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1200
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1797
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5140
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6686
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0131
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0058
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9265
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7905
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0520
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9197
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5924
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0404
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3721
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1642
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8913
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3197
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6715
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1486
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0103
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2396
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7275
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5181
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4843
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9992
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8385
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0727
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7263
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9511
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5063
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9593
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2684
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2855
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8397
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1516
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4439
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0078
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6184
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9391
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1634
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5421
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8458
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5437
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0669
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9135
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4370
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2490
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5213
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9809
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0317
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9988
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7435
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9832
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2732
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1246
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1944
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9828
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8454
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1554
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2108
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7919
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7620
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9247
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1923
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3943
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1695
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2818
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6270
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2435
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6406
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9928
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2352
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2865
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8262
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1602
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7382
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1211
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6233
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6907
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4698
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2365
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5453
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9238
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4317
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9199
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4735
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5470
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8804
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6555
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3562
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3048
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5626
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1639
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1519
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0793
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7618
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8073
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0021
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8413
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7185
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2051
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4173
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6375
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8802
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5976
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0339
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9067
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2733
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6488
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2967
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4503
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0722
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0528
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0271
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5556
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3617
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2662
